_time,_value,_field,_measurement,device_id,device_name,type,unit
2023-07-13 13:00:00+00:00,19.165,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 14:00:00+00:00,19.299999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 15:00:00+00:00,19.235,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 16:00:00+00:00,19.27,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 17:00:00+00:00,19.33,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 18:00:00+00:00,19.380000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 19:00:00+00:00,19.445,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 20:00:00+00:00,19.35,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 21:00:00+00:00,19.305,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 22:00:00+00:00,19.135,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 23:00:00+00:00,19.555,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 00:00:00+00:00,19.48,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 01:00:00+00:00,19.47,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 02:00:00+00:00,19.395,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 03:00:00+00:00,19.43,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 04:00:00+00:00,19.505,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 05:00:00+00:00,19.45,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 06:00:00+00:00,19.325000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 07:00:00+00:00,19.195,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 08:00:00+00:00,19.48,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 09:00:00+00:00,19.380000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 10:00:00+00:00,19.39,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 11:00:00+00:00,19.355,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 12:00:00+00:00,19.41,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 13:00:00+00:00,19.395,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 14:00:00+00:00,19.325,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 15:00:00+00:00,19.380000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 16:00:00+00:00,19.475,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 17:00:00+00:00,19.58,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 18:00:00+00:00,19.64,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 19:00:00+00:00,19.65,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 20:00:00+00:00,19.705,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 21:00:00+00:00,19.725,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 22:00:00+00:00,19.575000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-14 23:00:00+00:00,19.605,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 00:00:00+00:00,19.715,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 01:00:00+00:00,19.655,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 02:00:00+00:00,19.725,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 03:00:00+00:00,19.78,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 04:00:00+00:00,19.75,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 05:00:00+00:00,19.875,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 06:00:00+00:00,19.85,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 07:00:00+00:00,19.655,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 08:00:00+00:00,19.625,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 09:00:00+00:00,19.64,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 10:00:00+00:00,19.54,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 11:00:00+00:00,19.48,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 12:00:00+00:00,19.345,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 13:00:00+00:00,19.48,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 14:00:00+00:00,19.54,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 15:00:00+00:00,19.625,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 16:00:00+00:00,19.509999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 17:00:00+00:00,19.585,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 18:00:00+00:00,19.67,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 19:00:00+00:00,19.685000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 20:00:00+00:00,19.560000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 21:00:00+00:00,19.445,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 22:00:00+00:00,19.51,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-15 23:00:00+00:00,19.485,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 00:00:00+00:00,19.494999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 01:00:00+00:00,19.490000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 02:00:00+00:00,19.605,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 03:00:00+00:00,19.655,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 04:00:00+00:00,19.65,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 05:00:00+00:00,19.645,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 06:00:00+00:00,19.6,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 07:00:00+00:00,19.62,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 08:00:00+00:00,19.535,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 09:00:00+00:00,19.564999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 10:00:00+00:00,19.565,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 11:00:00+00:00,19.520000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 12:00:00+00:00,19.41,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 13:00:00+00:00,19.35,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 14:00:00+00:00,19.415,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 15:00:00+00:00,19.555,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 16:00:00+00:00,19.705,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 17:00:00+00:00,19.645,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 18:00:00+00:00,19.755,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 19:00:00+00:00,19.835,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 20:00:00+00:00,19.770000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 21:00:00+00:00,19.625,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 22:00:00+00:00,19.41,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-16 23:00:00+00:00,19.38,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 00:00:00+00:00,19.415,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 01:00:00+00:00,19.475,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 02:00:00+00:00,19.46,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 03:00:00+00:00,19.369999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 04:00:00+00:00,19.52,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 05:00:00+00:00,19.630000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 06:00:00+00:00,19.53,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 07:00:00+00:00,19.305,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 08:00:00+00:00,19.32,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 09:00:00+00:00,19.126666666666665,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 10:00:00+00:00,19.3,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 11:00:00+00:00,19.16,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 12:00:00+00:00,18.98,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 13:00:00+00:00,19.15,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 14:00:00+00:00,19.314999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 15:00:00+00:00,19.395000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 16:00:00+00:00,19.424999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 17:00:00+00:00,19.55,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 18:00:00+00:00,19.5,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 19:00:00+00:00,19.72,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 20:00:00+00:00,19.58,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 21:00:00+00:00,19.575000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 22:00:00+00:00,19.4,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-17 23:00:00+00:00,19.46,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 00:00:00+00:00,19.375,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 01:00:00+00:00,19.52,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 02:00:00+00:00,19.52,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 03:00:00+00:00,19.585,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 04:00:00+00:00,19.68,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 05:00:00+00:00,19.665,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 06:00:00+00:00,19.645,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 07:00:00+00:00,19.34,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 08:00:00+00:00,19.46,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 09:00:00+00:00,19.255,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 10:00:00+00:00,19.33,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 11:00:00+00:00,19.14,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 12:00:00+00:00,19.275,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 13:00:00+00:00,19.275,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 14:00:00+00:00,19.439999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 15:00:00+00:00,19.515,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 16:00:00+00:00,19.490000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 17:00:00+00:00,19.515,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 18:00:00+00:00,19.64,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 19:00:00+00:00,19.595,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 20:00:00+00:00,19.485,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 21:00:00+00:00,19.535,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 22:00:00+00:00,19.52,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-18 23:00:00+00:00,19.6,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 00:00:00+00:00,19.66,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 01:00:00+00:00,19.68,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 02:00:00+00:00,19.47,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 03:00:00+00:00,19.65,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 04:00:00+00:00,19.675,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 05:00:00+00:00,19.615000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 06:00:00+00:00,19.47,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 07:00:00+00:00,19.555,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 08:00:00+00:00,19.475,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 09:00:00+00:00,19.415,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 10:00:00+00:00,19.475,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 11:00:00+00:00,19.205,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 12:00:00+00:00,19.31,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 13:00:00+00:00,19.52,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 14:00:00+00:00,19.505,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 15:00:00+00:00,19.43,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 16:00:00+00:00,19.65,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 17:00:00+00:00,19.575,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 18:00:00+00:00,19.560000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 19:00:00+00:00,19.715,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 20:00:00+00:00,19.585,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 21:00:00+00:00,19.535,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 22:00:00+00:00,19.705,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-19 23:00:00+00:00,19.775,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 00:00:00+00:00,19.515,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 01:00:00+00:00,19.685000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 02:00:00+00:00,19.48,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 03:00:00+00:00,19.445,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 04:00:00+00:00,19.6,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 05:00:00+00:00,19.725,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 06:00:00+00:00,19.545,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 07:00:00+00:00,19.67,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 08:00:00+00:00,19.72,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 09:00:00+00:00,19.325,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 10:00:00+00:00,19.445,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 11:00:00+00:00,19.165,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 12:00:00+00:00,19.18,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 13:00:00+00:00,19.284999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 14:00:00+00:00,19.479999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 15:00:00+00:00,19.525,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 16:00:00+00:00,19.655,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 17:00:00+00:00,19.75,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 18:00:00+00:00,19.695,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 19:00:00+00:00,19.895,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 20:00:00+00:00,19.65,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 21:00:00+00:00,19.655,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 22:00:00+00:00,19.665,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-20 23:00:00+00:00,19.68,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 00:00:00+00:00,19.689999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 01:00:00+00:00,19.810000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 02:00:00+00:00,19.715,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 03:00:00+00:00,19.700000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 04:00:00+00:00,19.925,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 05:00:00+00:00,19.835,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 06:00:00+00:00,19.75,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 07:00:00+00:00,19.845,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 08:00:00+00:00,19.630000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 09:00:00+00:00,19.535,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 10:00:00+00:00,19.72,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 11:00:00+00:00,19.525,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 12:00:00+00:00,19.4,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 13:00:00+00:00,19.68,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 14:00:00+00:00,19.69,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 15:00:00+00:00,19.675,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 16:00:00+00:00,19.78,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 17:00:00+00:00,19.675,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 18:00:00+00:00,19.795,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 19:00:00+00:00,19.93,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 20:00:00+00:00,19.93,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 21:00:00+00:00,19.795,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 22:00:00+00:00,19.875,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-21 23:00:00+00:00,19.9,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-22 00:00:00+00:00,19.865000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-22 01:00:00+00:00,19.84,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-22 02:00:00+00:00,19.965,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-22 03:00:00+00:00,19.92,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-22 04:00:00+00:00,20.085,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-22 05:00:00+00:00,20.18,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
